,year,population
0,2010-01-01,6407342
1,2011-01-01,6473416
2,2012-01-01,6556344
3,2013-01-01,6634690
4,2014-01-01,6732873
5,2015-01-01,6832810
6,2016-01-01,6944767
7,2017-01-01,7048088
8,2018-01-01,7164228
9,2019-01-01,7291843
10,2020-01-01,7421401
