,year,3
0,2010-01-01,2702483
1,2011-01-01,2713114
2,2012-01-01,2744670
3,2013-01-01,2776956
4,2014-01-01,2818935
5,2015-01-01,2868531
6,2016-01-01,2919555
7,2017-01-01,2972097
8,2018-01-01,3030725
9,2019-01-01,3090771
10,2020-01-01,3138259
